,1,2,3
3BB0_A,9,9,
5K87_A,9,9,
1G8M_A,9,9,
2DPM_A,9,9,
3ESL_A,9,9,
4KVG_B,9,9,
4CA1_A,9,9,
3H09_A,9,9,
4BB9_A,9,9,
6E5Y_A,8,8,
5B66_Z,8,8,
3D2Y_A,8,8,
1B9W_A,8,8,
2F1F_A,8,8,
6FUL_A,8,8,
5X9C_A,8,8,
2OML_A,8,8,
2NNU_A,8,8,
4IE5_A,8,8,
3BL9_A,8,8,
4S39_A,8,8,
2CG7_A,8,8,
4BGP_A,8,8,
1H6K_A,8,8,
1G3P_A,8,8,
5KTN_A,8,8,
2Q66_A,8,8,
2YFA_A,8,7,
3ETO_A,7,7,
1DJ0_A,7,7,
2Y8Y_A,7,7,
4IPI_A,7,7,
4BT7_A,7,7,
4C97_A,7,7,
4TQ1_A,7,7,
4PQ0_A,7,7,
4NV0_A,7,7,
4G1I_A,7,7,
6I18_A,7,7,
4E45_B,7,7,
1WER_A,7,7,
2E4T_A,7,7,
3VLA_A,7,7,
4IA6_A,7,7,
3DO6_A,7,7,
1TFE_A,7,7,
1SAU_A,7,7,
3OVB_A,7,7,
3KT7_A,7,7,
1M0W_B,7,7,
3VMN_A,7,7,
1NH2_D,7,7,
2WAA_A,7,7,
5BU5_E,7,7,
3UXJ_A,7,7,
1KYF_A,6,6,
3AA0_A,6,6,
3A9S_A,6,6,
1VZY_B,6,6,
1YU0_A,6,6,
2EPL_X,6,6,
3VEN_A,6,6,
3IT4_B,6,6,
2Z51_A,6,6,
3UD1_A,6,6,
5EZQ_A,6,6,
3A35_A,6,6,
4CDP_A,6,6,
1KAE_A,6,6,
1QCS_A,6,6,
3JU4_A,6,6,
3M6Z_A,6,6,
1SUM_B,6,6,
4KK7_A,6,6,
1GQI_A,6,6,
4DK2_A,6,6,
4AE2_A,6,6,
4HJ1_C,6,6,
4G08_A,6,6,
5YI6_A,6,6,
4LEB_A,6,6,
3W0O_A,6,6,
4AR9_A,6,6,
5UMU_A,6,6,
1QUS_A,6,6,
1MUS_A,6,6,
3UOA_B,6,6,
3C2Q_A,6,6,
3RIO_A,5,5,
2QGU_A,5,5,
5XWI_A,5,5,
1LFP_A,5,5,
2WFW_A,5,5,
5TKW_A,5,5,
2OEZ_A,5,5,
1LJ8_A,5,5,
6M9M_A,5,5,
2P0A_A,5,5,
2YJG_A,5,5,
3BGE_A,5,5,
1QF8_A,5,5,
4WIQ_A,5,5,
3QHQ_A,5,5,
3JZ0_A,5,5,
3P0B_A,5,5,
3GNL_B,5,5,
1OCY_A,5,5,
5HYA_A,5,5,
3MMG_A,5,5,
1PSW_A,5,5,
2DYI_A,5,5,
1FTR_A,5,5,
1SZW_A,5,5,
2QSI_A,5,5,
2W91_A,5,5,
5M5Z_A,5,5,
1IG0_A,5,5,
2EAB_A,5,5,
5MY5_A,5,5,
2R4G_A,5,5,
1UX6_A,5,5,
6BM5_A,5,5,
1U7L_A,5,5,
4ACO_A,5,5,
2BSY_A,5,5,
4LRJ_B,5,5,
3BC8_A,5,5,
4EU0_A,5,5,
1KKO_A,5,5,
3CK6_A,4,4,
1EWF_A,4,4,
4FQG_B,4,4,
3BY9_A,4,4,
4KTP_B,4,4,
3IR4_A,4,4,
3B5M_C,4,4,
1VK1_A,4,4,
4ZMH_A,4,4,
2V9V_A,4,4,
1XDN_A,4,4,
2QF4_A,4,4,
2ESS_A,4,4,
3FGR_A,4,4,
4R4X_A,4,4,
1QHD_A,4,4,
3IKW_A,4,4,
2J43_A,4,4,
2ZGY_A,4,4,
2QXF_A,4,4,
2GAG_C,4,4,
1HX6_A,4,4,
3BH7_B,4,4,
4DJA_A,4,4,
5CEC_A,4,4,
1Z3X_A,4,4,
3CKM_A,4,4,
1GO3_F,4,4,
1Z2N_X,4,4,
3GD0_A,4,4,
4HH3_C,4,4,
1GMU_A,4,4,
3M1M_A,4,4,
3HP7_A,4,4,
1QR0_A,4,4,
3D9X_A,4,4,
3FD3_A,4,4,
3OL3_B,4,4,
2R6Z_A,4,4,
3QWL_A,4,4,
2QGM_A,4,4,
4GVQ_A,4,4,
1FO8_A,4,4,
1V0W_A,4,4,
2HJE_A,4,4,
3D4U_B,4,4,
1D3Y_A,3,3,
3RHZ_A,3,3,
3GQH_A,3,3,
1J5W_A,3,3,
3C8D_A,3,3,
1QD1_A,3,3,
1RGX_B,3,3,
2CXA_A,3,3,
2R85_A,3,3,
3PDD_A,3,3,
3Q23_B,3,3,
1ZS9_A,3,3,
4EBB_A,3,3,
2I8D_A,3,3,
2VRS_A,3,3,
4BJT_A,3,3,
3FO8_D,3,3,
3BRC_A,3,3,
4FCH_B,3,3,
1WCW_A,3,3,
1ZPS_A,3,3,
2IM9_A,3,3,
2JH1_A,3,3,
3OAJ_A,3,3,
3PMS_A,3,3,
1K8K_D,3,3,
3PJV_D,3,3,
3IEE_A,3,3,
2RIQ_A,3,3,
3ETV_A,3,3,
2VVE_A,3,3,
2OX7_B,3,3,
1E7L_A,3,3,
3FQM_A,3,3,
2H9A_A,3,3,
4FIB_A,3,3,
2DC1_A,3,3,
1XRU_A,3,3,
2QRL_A,3,3,
3ZQS_A,3,3,
1VKY_A,3,3,
4AT7_B,3,3,
4WKZ_A,3,3,
4OK4_A,3,3,
1US5_A,3,3,
1R4X_A,3,3,
2YIL_E,3,3,
4BZA_A,3,3,
6A02_A,3,3,
1FN9_A,3,3,
1B25_A,3,3,
3JSZ_A,3,3,
3P02_A,3,3,
4NSV_A,3,3,
3HXL_A,3,3,
1VAJ_A,3,3,
2NSF_A,3,3,
2R31_A,3,3,
3V42_A,3,3,
1XV5_A,3,3,
4KKR_A,3,3,
2V7K_A,3,3,
2ODI_A,2,2,
2E52_A,2,2,
2NYI_A,2,2,
4DMI_A,2,2,
4KH8_A,2,2,
2D0O_C,2,2,
1LSH_A,2,2,
2PHN_A,2,2,
1V4A_A,2,2,
4LHS_A,2,2,
1JIX_A,2,2,
2FJR_A,2,2,
1T0F_A,2,2,
3MXN_A,2,2,
4RG1_A,2,2,
2HY7_A,2,2,
4BGB_A,2,2,
2PYW_A,2,2,
4F55_A,2,2,
2VLA_A,2,2,
3EKI_A,2,2,
1XQO_A,2,2,
1WPB_A,2,2,
2WB0_X,2,2,
1N93_X,2,2,
2Q5C_A,2,2,
2IA1_A,2,2,
2BO9_B,2,2,
4EBJ_A,2,2,
2QDJ_A,2,2,
3NK4_A,2,2,
4GXT_A,2,2,
3C1D_A,2,2,
4DA2_A,2,2,
4PDY_A,2,2,
2RA9_A,2,2,
3CP7_A,2,2,
4FFL_A,2,2,
2GFQ_A,2,2,
2O62_A,2,2,
3N1E_A,2,2,
4M5D_A,2,2,
3LID_A,2,2,
4IND_A,2,2,
1S99_A,2,2,
1N7Z_A,2,2,
2ZUV_B,2,2,
3H20_A,2,2,
1IUQ_A,2,2,
1GSA_A,2,2,
2X1D_A,2,2,
1U5K_A,2,2,
3P24_A,2,2,
4DZO_A,2,2,
2Z5B_B,2,2,
1CCW_D,2,2,
1YLL_A,2,2,
2NZX_A,2,2,
4L9B_A,2,2,
4EIU_A,2,2,
2QGQ_A,2,2,
2F5T_X,2,2,
2WTE_A,2,2,
1QV9_A,2,2,
2H7O_A,2,2,
3ATS_A,2,2,
4AK2_A,2,2,
2DE3_A,2,2,
2DUL_A,2,2,
2HHC_A,2,2,
3SY6_B,2,2,
4K7J_A,2,2,
2C1L_A,2,2,
3RMQ_A,2,2,
4GXB_A,2,2,
3T7A_A,2,2,
3RKG_A,1,1,
2Y8N_B,1,1,
3KD4_A,1,1,
4ES8_A,1,1,
3NQI_A,1,1,
1SZH_A,1,1,
2XMO_A,1,1,
4EPS_A,1,1,
6F2M_A,1,1,
2QJV_A,1,1,
3P42_A,1,1,
1SR8_A,1,1,
3I1A_A,1,1,
3C9F_A,1,1,
1Y7P_C,1,1,
4K90_A,1,1,
1WTE_A,1,1,
3CET_A,1,1,
4BK0_B,1,1,
4NOH_A,1,1,
3ISR_A,1,1,
3C9H_A,1,1,
1EL6_A,1,1,
1F32_A,1,1,
1WV3_A,1,1,
3QYF_A,1,1,
2ICH_A,1,1,
1X9I_A,1,1,
1VPR_A,1,1,
2PY5_A,1,1,
3HRG_A,1,1,
3HN0_A,1,1,
2VXG_A,1,1,
3F6G_B,1,1,
2QV6_A,1,1,
4K4K_B,1,1,
3K6Q_C,1,1,
2I5H_A,1,1,
3KHI_A,1,1,
4BQN_A,1,1,
2HQY_A,1,1,
1V9M_A,1,1,
3D4E_A,1,1,
2P38_A,1,1,
4G54_A,1,1,
3LL7_A,1,1,
1LML_A,1,1,
3VSV_B,1,1,
2V9K_A,1,1,
3DUP_A,1,1,
1Y8A_A,1,1,
4N0R_A,1,1,
3GS9_A,1,1,
3C18_C,1,1,
2HIY_A,1,1,
4ALZ_A,1,1,
2IXS_A,1,1,
3T4L_A,1,1,
4A7K_A,1,1,
3FOT_A,1,1,
3CAW_A,1,1,
3QI7_A,1,1,
1O75_B,1,1,
3G3S_B,1,1,
2PPQ_A,1,1,
3ZN6_A,1,1,
1C1K_A,1,1,
1DC1_A,1,1,
1ZHS_E,1,1,
2FEF_A,1,1,
3BFM_A,1,1,
3AKJ_A,1,1,
2RKH_A,1,1,
3C9A_A,1,1,
2GU3_A,1,1,
3HBM_A,1,1,
3BJD_A,1,1,
1MG7_A,1,1,
3HL1_A,1,1,
2G5G_X,1,1,
4KQ7_A,1,1,
3UB1_A,1,1,
4H3W_A,1,1,
2WNK_A,1,1,
2GVI_A,1,1,
4KH9_A,1,1,
2FNO_A,1,1,
3PRO_C,1,1,
2YEQ_A,1,1,
2I6H_A,1,1,
1WIW_A,1,1,
4DQA_A,1,1,
3LM3_A,1,1,
3HLZ_A,1,1,
3W1E_A,1,1,
3CA8_A,1,1,
3HR0_A,1,1,
2RA8_A,1,1,
2X7Q_A,1,1,
4DIX_A,1,1,
2FPH_X,1,1,
1SQH_A,1,1,
2GA1_A,1,1,
